表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,,,,0,17
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
中々,副詞,一般,*,*,*,*,中々,ナカナカ,ナカナカ,,,,0,17
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,17
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,,,,0,17
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,18
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,,,,0,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,18
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,,,,0,18
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
そりゃ,名詞,代名詞,縮約,*,*,*,そりゃ,ソリャ,ソリャ,,,,0,19
人違い,名詞,サ変接続,*,*,*,*,人違い,ヒトチガイ,ヒトチガイ,,,,0,19
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,19
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
何なら,副詞,一般,*,*,*,*,何なら,ナンナラ,ナンナラ,,,,0,20
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,,,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,20
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,,,,0,20
べて,名詞,固有名詞,人名,一般,*,*,べて,ベテ,ベテ,,,,0,20
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,20
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,20
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,20
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,20
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,,,0,20
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,20
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,20
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
落着,名詞,サ変接続,*,*,*,*,落着,ラクチャク,ラクチャク,,,,0,20
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
台詞,名詞,一般,*,*,*,*,台詞,ダイシ,ダイシ,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,,,,0,20
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,20
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,,,,0,20
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,20
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
Ｂ,記号,アルファベット,*,*,*,*,Ｂ,ビー,ビー,,,,0,21
おだてる,動詞,自立,*,*,一段,基本形,おだてる,オダテル,オダテル,,,,0,21
もんじゃ,名詞,一般,*,*,*,*,もんじゃ,モンジャ,モンジャ,,,,0,21
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,21
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,21
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,,,,0,22
車掌,名詞,一般,*,*,*,*,車掌,シャショウ,シャショー,,,,0,22
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,,,0,22
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,,,,0,22
した,名詞,一般,*,*,*,*,した,シタ,シタ,,,,0,22
事,名詞,接尾,一般,*,*,*,事,ゴト,ゴト,,,,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,22
慣れ,動詞,自立,*,*,一段,連用形,慣れる,ナレ,ナレ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,22
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
中々,副詞,一般,*,*,*,*,中々,ナカナカ,ナカナカ,,,,0,22
抜目,名詞,一般,*,*,*,*,抜目,ヌケメ,ヌケメ,,,,0,22
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,22
検査,名詞,サ変接続,*,*,*,*,検査,ケンサ,ケンサ,,,,0,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,22
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
っけ,助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,,,,0,22
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
貴婦人,名詞,一般,*,*,*,*,貴婦人,キフジン,キフジン,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
旦那,名詞,一般,*,*,*,*,旦那,ダンナ,ダンナ,,,,0,23
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,23
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,23
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
うるさく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うるさい,ウルサク,ウルサク,,,,0,23
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,,,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,23
おもちゃ,名詞,一般,*,*,*,*,おもちゃ,オモチャ,オモチャ,,,,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,23
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,23
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,23
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,23
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,23
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,23
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,23
。,記号,句点,*,*,*,*,。,。,。,,,,0,23
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
あんなに,副詞,助詞類接続,*,*,*,*,あんなに,アンナニ,アンナニ,,,,0,24
厳重,名詞,形容動詞語幹,*,*,*,*,厳重,ゲンジュウ,ゲンジュー,,,,0,24
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,24
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,,,,0,24
べて,名詞,固有名詞,人名,一般,*,*,べて,ベテ,ベテ,,,,0,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,,,0,24
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,,,,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,24
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,24
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,24
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,24
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
あやまり,名詞,一般,*,*,*,*,誤り,アヤマリ,アヤマリ,,,,0,24
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,24
たら,助動詞,*,*,*,文語・ナリ,未然形,たり,タラ,タラ,,,,0,24
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,24
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,24
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,24
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
ほんとに,副詞,一般,*,*,*,*,ほんとに,ホントニ,ホントニ,,,,0,25
痛快,名詞,一般,*,*,*,*,痛快,ツウカイ,ツーカイ,,,,0,25
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,25
。,記号,句点,*,*,*,*,。,。,。,,,,0,25
Ｂ,記号,アルファベット,*,*,*,*,Ｂ,ビー,ビー,,,,0,26
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,,,,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,26
はれ,動詞,自立,*,*,一段,連用形,はれる,ハレ,ハレ,,,,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
乗客,名詞,一般,*,*,*,*,乗客,ジョウキャク,ジョーキャク,,,,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,26
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,26
目附,名詞,固有名詞,人名,姓,*,*,目附,メツケ,メツケ,,,,0,26
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,26
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,26
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,26
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,26
閉口,名詞,サ変接続,*,*,*,*,閉口,ヘイコウ,ヘイコー,,,,0,26
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,26
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,26
。,記号,句点,*,*,*,*,。,。,。,,,,0,26
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,,,,0,27
併,名詞,一般,*,*,*,*,*,*,*,,,,0,27
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,27
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,27
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,27
。,記号,句点,*,*,*,*,。,。,。,,,,0,27
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,,,0,28
あの,フィラー,*,*,*,*,*,あの,アノ,アノ,,,,0,28
指環,名詞,固有名詞,一般,*,*,*,指環,ユビワ,ユビワ,,,,0,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,28
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,28
来,動詞,自立,*,*,カ変・来ル,未然形,来る,コ,コ,,,,0,28
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,28
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,28
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,28
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,28
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,28
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,28
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,28
。,記号,句点,*,*,*,*,。,。,。,,,,0,28
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,29
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,29
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,29
。,記号,句点,*,*,*,*,。,。,。,,,,0,29
Ｂ,記号,アルファベット,*,*,*,*,Ｂ,ビー,ビー,,,,0,30
…,記号,一般,*,*,*,*,…,…,…,,,,0,30
…,記号,一般,*,*,*,*,…,…,…,,,,0,30
…,記号,一般,*,*,*,*,…,…,…,,,,0,30
…,記号,一般,*,*,*,*,…,…,…,,,,0,30
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,,,,0,30
…,記号,一般,*,*,*,*,…,…,…,,,,0,30
…,記号,一般,*,*,*,*,…,…,…,,,,0,30
…,記号,一般,*,*,*,*,…,…,…,,,,0,30
…,記号,一般,*,*,*,*,…,…,…,,,,0,30
Ｂ,記号,アルファベット,*,*,*,*,Ｂ,ビー,ビー,,,,0,30
ハハハハハハ,名詞,一般,*,*,*,*,*,*,*,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
オイ,名詞,固有名詞,一般,*,*,*,oi,オイ,オイ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
いい加減,名詞,形容動詞語幹,*,*,*,*,いい加減,イイカゲン,イーカゲン,,,,0,31
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,31
しらばくれ,動詞,自立,*,*,一段,連用形,しらばくれる,シラバクレ,シラバクレ,,,,0,31
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,31
こは,名詞,固有名詞,一般,*,*,*,こは,コハ,コハ,,,,0,31
止そ,動詞,自立,*,*,五段・サ行,未然ウ接続,止す,ヨソ,ヨソ,,,,0,31
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,31
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,31
ねえ,助動詞,*,*,*,特殊・ナイ,音便基本形,ない,ネエ,ネー,,,,0,31
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,32
通り,名詞,副詞可能,*,*,*,*,通り,トオリ,トーリ,,,,0,32
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,32
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,32
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,32
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,32
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,32
いやし,形容詞,自立,*,*,形容詞・イ段,ガル接続,いやしい,イヤシ,イヤシ,,,,0,32
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
左様,副詞,一般,*,*,*,*,左様,サヨウ,サヨー,,,,0,33
然,副詞,一般,*,*,*,*,然,シカ,シカ,,,,0,33
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,,,0,33
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,33
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,33
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,33
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,33
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,33
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,33
。,記号,句点,*,*,*,*,。,。,。,,,,0,33
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,,,,0,34
フン,名詞,一般,*,*,*,*,フン,フン,フン,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
では,接続詞,*,*,*,*,*,では,デハ,デワ,,,,0,34
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,34
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,34
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,34
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,34
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,34
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,34
。,記号,句点,*,*,*,*,。,。,。,,,,0,34
Ｂ,記号,アルファベット,*,*,*,*,Ｂ,ビー,ビー,,,,0,35
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,35
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,35
中々,副詞,一般,*,*,*,*,中々,ナカナカ,ナカナカ,,,,0,35
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,35
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,35
置け,動詞,自立,*,*,一段,未然形,置ける,オケ,オケ,,,,0,35
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,35
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,35
。,記号,句点,*,*,*,*,。,。,。,,,,0,35
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,36
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,36
ソッと,副詞,一般,*,*,*,*,ソッと,ソット,ソット,,,,0,36
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,36
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,36
投げ出し,動詞,自立,*,*,五段・サ行,連用形,投げ出す,ナゲダシ,ナゲダシ,,,,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,36
蜜柑,名詞,一般,*,*,*,*,蜜柑,ミカン,ミカン,,,,0,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,36
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,36
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,,,,0,36
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,36
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,36
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,36
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
見当,名詞,サ変接続,*,*,*,*,見当,ケントウ,ケントー,,,,0,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,36
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,36
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,,,0,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,,,,0,36
