表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,4
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >,0,4
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,4
主義,名詞,一般,*,*,*,*,主義,シュギ,シュギ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
渾然,名詞,一般,*,*,*,*,渾然,コンゼン,コンゼン,< 章なし >,0,4
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,4
體,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,4
化,名詞,接尾,サ変接続,*,*,*,化,カ,カ,< 章なし >,0,4
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
理想,名詞,一般,*,*,*,*,理想,リソウ,リソー,< 章なし >,0,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,4
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,4
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,4
理想,名詞,一般,*,*,*,*,理想,リソウ,リソー,< 章なし >,0,4
實,名詞,固有名詞,人名,名,*,*,實,ミノル,ミノル,< 章なし >,0,4
現,名詞,一般,*,*,*,*,現,ゲン,ゲン,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
殆,副詞,一般,*,*,*,*,殆,ホトホト,ホトホト,< 章なし >,0,4
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,4
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,< 章なし >,0,4
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,< 章なし >,0,4
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,4
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,< 章なし >,0,4
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,< 章なし >,0,4
困難,名詞,形容動詞語幹,*,*,*,*,困難,コンナン,コンナン,< 章なし >,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,4
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
生ずる,動詞,自立,*,*,サ変・−ズル,基本形,生ずる,ショウズル,ショーズル,< 章なし >,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,4
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,< 章なし >,0,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
理想論,名詞,固有名詞,一般,*,*,*,理想論,リソウロン,リソーロン,< 章なし >,0,5
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
心中,名詞,サ変接続,*,*,*,*,心中,シンジュウ,シンジュー,< 章なし >,0,5
ひそか,名詞,形容動詞語幹,*,*,*,*,ひそか,ヒソカ,ヒソカ,< 章なし >,0,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,5
至難,名詞,一般,*,*,*,*,至難,シナン,シナン,< 章なし >,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,5
危,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,5
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,< 章なし >,0,5
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
木々,名詞,一般,*,*,*,*,木々,キギ,キギ,< 章なし >,0,5
説,名詞,接尾,一般,*,*,*,説,セツ,セツ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
賛意,名詞,一般,*,*,*,*,賛意,サンイ,サンイ,< 章なし >,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,5
表し,動詞,自立,*,*,五段・サ行,連用形,表す,アラワシ,アラワシ,< 章なし >,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,5
來,名詞,固有名詞,人名,姓,*,*,來,ライ,ライ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
往年,名詞,一般,*,*,*,*,往年,オウネン,オーネン,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
隨筆,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,6
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,6
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
意欲,名詞,一般,*,*,*,*,意欲,イヨク,イヨク,< 章なし >,0,6
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,6
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,6
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,6
科,名詞,一般,*,*,*,*,科,カ,カ,< 章なし >,0,6
學,名詞,固有名詞,人名,名,*,*,學,マナブ,マナブ,< 章なし >,0,6
精神,名詞,一般,*,*,*,*,精神,セイシン,セイシン,< 章なし >,0,6
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,6
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
語る,動詞,自立,*,*,五段・ラ行,基本形,語る,カタル,カタル,< 章なし >,0,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,6
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
木々,名詞,一般,*,*,*,*,木々,キギ,キギ,< 章なし >,0,7
君,名詞,接尾,人名,*,*,*,君,クン,クン,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
劣ら,動詞,自立,*,*,五段・ラ行,未然形,劣る,オトラ,オトラ,< 章なし >,0,7
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,7
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
好き,名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,< 章なし >,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,7
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,8
遙か,副詞,一般,*,*,*,*,遙か,ハルカ,ハルカ,< 章なし >,0,8
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,8
理想,名詞,一般,*,*,*,*,理想,リソウ,リソー,< 章なし >,0,8
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,8
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,8
論,名詞,接尾,一般,*,*,*,論,ロン,ロン,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
賛意,名詞,一般,*,*,*,*,賛意,サンイ,サンイ,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
表し,動詞,自立,*,*,五段・サ行,連用形,表す,アラワシ,アラワシ,< 章なし >,0,8
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
實,名詞,固有名詞,人名,名,*,*,實,ミノル,ミノル,< 章なし >,0,8
際,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ,< 章なし >,0,8
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,< 章なし >,0,8
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,8
應普,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,8
通,名詞,接尾,一般,*,*,*,通,ドオリ,ドーリ,< 章なし >,0,8
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,8
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,8
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,8
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
分けて,副詞,一般,*,*,*,*,分けて,ワケテ,ワケテ,< 章なし >,0,8
考へ,動詞,自立,*,*,一段,連用形,考へる,カンガヘ,カンガエ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
ゐる,動詞,自立,*,*,一段,基本形,ゐる,ヰル,イル,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
人生,名詞,一般,*,*,*,*,人生,ジンセイ,ジンセイ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
機微,名詞,一般,*,*,*,*,機微,キビ,キビ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
觸,名詞,固有名詞,人名,姓,*,*,觸,フレ,フレ,< 章なし >,0,9
れん,名詞,固有名詞,人名,名,*,*,れん,レン,レン,< 章なし >,0,9
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,9
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,9
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
之,名詞,代名詞,一般,*,*,*,之,コレ,コレ,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
求め,動詞,自立,*,*,一段,未然形,求める,モトメ,モトメ,< 章なし >,0,9
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,9
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,< 章なし >,0,9
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
親しむ,動詞,自立,*,*,五段・マ行,基本形,親しむ,シタシム,シタシム,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,10
求む,動詞,自立,*,*,五段・マ行,基本形,求む,モトム,モトム,< 章なし >,0,10
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,< 章なし >,0,10
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,< 章なし >,0,10
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,10
求め,動詞,自立,*,*,一段,連用形,求める,モトメ,モトメ,< 章なし >,0,10
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,< 章なし >,0,10
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,10
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,10
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,10
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
假,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,11
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,< 章なし >,0,11
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,11
論理,名詞,一般,*,*,*,*,論理,ロンリ,ロンリ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,< 章なし >,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,11
名づける,動詞,自立,*,*,一段,基本形,名づける,ナヅケル,ナズケル,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,12
求む,動詞,自立,*,*,五段・マ行,基本形,求む,モトム,モトム,< 章なし >,0,12
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,< 章なし >,0,12
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,< 章なし >,0,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,12
論理,名詞,一般,*,*,*,*,論理,ロンリ,ロンリ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,< 章なし >,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,12
あ,フィラー,*,*,*,*,*,あ,ア,ア,< 章なし >,0,12
つて,名詞,一般,*,*,*,*,つて,ツテ,ツテ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
人生,名詞,一般,*,*,*,*,人生,ジンセイ,ジンセイ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
諸相,名詞,一般,*,*,*,*,諸相,ショソウ,ショソー,< 章なし >,0,12
そのもの,名詞,一般,*,*,*,*,そのもの,ソノモノ,ソノモノ,< 章なし >,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,13
人生,名詞,一般,*,*,*,*,人生,ジンセイ,ジンセイ,< 章なし >,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,13
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,13
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,14
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,14
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,< 章なし >,0,14
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,14
論理,名詞,一般,*,*,*,*,論理,ロンリ,ロンリ,< 章なし >,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,14
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,< 章なし >,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,14
妨げ,動詞,自立,*,*,一段,未然形,妨げる,サマタゲ,サマタゲ,< 章なし >,0,14
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,14
範,名詞,一般,*,*,*,*,範,ハン,ハン,< 章なし >,0,14
圍,名詞,固有名詞,人名,姓,*,*,圍,カコイ,カコイ,< 章なし >,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,14
於,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,14
て,助詞,格助詞,連語,*,*,*,て,テ,テ,< 章なし >,0,14
ゞ,記号,一般,*,*,*,*,ゞ,ゞ,ゞ,< 章なし >,0,14
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,< 章なし >,0,15
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
手法,名詞,一般,*,*,*,*,手法,シュホウ,シュホー,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
出來,名詞,固有名詞,人名,姓,*,*,出來,デキ,デキ,< 章なし >,0,15
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,< 章なし >,0,15
限り,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ,< 章なし >,0,15
取入れる,動詞,自立,*,*,一段,基本形,取入れる,トリイレル,トリイレル,< 章なし >,0,15
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
望ましい,形容詞,自立,*,*,形容詞・イ段,基本形,望ましい,ノゾマシイ,ノゾマシイ,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,16
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,16
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,16
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,< 章なし >,0,16
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,16
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,16
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,16
極限,名詞,一般,*,*,*,*,極限,キョクゲン,キョクゲン,< 章なし >,0,16
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,16
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
即ち,接続詞,*,*,*,*,*,即ち,スナワチ,スナワチ,< 章なし >,0,16
たゞ,副詞,一般,*,*,*,*,たゞ,タダ,タダ,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
