表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
さう,副詞,一般,*,*,*,*,さう,ソー,ソー,< 章なし >,0,49
いふ,動詞,自立,*,*,四段・ハ行,基本形,いふ,イフ,イウ,< 章なし >,0,49
方向,名詞,一般,*,*,*,*,方向,ホウコウ,ホーコー,< 章なし >,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,49
目ざし,動詞,自立,*,*,五段・サ行,連用形,目ざす,メザシ,メザシ,< 章なし >,0,49
て出,名詞,サ変接続,*,*,*,*,手出し,テダシ,テダシ,< 章なし >,0,49
發,名詞,固有名詞,人名,姓,*,*,發,ハツ,ハツ,< 章なし >,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,49
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,49
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,49
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,49
本,接頭詞,名詞接続,*,*,*,*,本,ホン,ホン,< 章なし >,0,49
來,名詞,固有名詞,人名,姓,*,*,來,ライ,ライ,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,49
卒業,名詞,サ変接続,*,*,*,*,卒業,ソツギョウ,ソツギョー,< 章なし >,0,49
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,49
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,49
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,< 章なし >,0,49
傍,名詞,一般,*,*,*,*,傍,ハタ,ハタ,< 章なし >,0,49
道,名詞,接尾,一般,*,*,*,道,ドウ,ドー,< 章なし >,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,49
それ,動詞,自立,*,*,一段,連用形,それる,ソレ,ソレ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
しま,名詞,一般,*,*,*,*,しま,シマ,シマ,< 章なし >,0,49
つて,名詞,一般,*,*,*,*,つて,ツテ,ツテ,< 章なし >,0,49
ゐ,動詞,自立,*,*,一段,連用形,ゐる,ヰ,イ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,49
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,49
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,49
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,49
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,< 章なし >,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,50
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,50
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,< 章なし >,0,50
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,< 章なし >,0,50
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,50
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,50
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,50
論,名詞,接尾,一般,*,*,*,論,ロン,ロン,< 章なし >,0,50
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,50
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,50
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,50
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,50
ある程度,副詞,助詞類接続,*,*,*,*,ある程度,アルテイド,アルテイド,< 章なし >,0,50
持つ,動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ,< 章なし >,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,50
ゐる,動詞,自立,*,*,一段,基本形,ゐる,ヰル,イル,< 章なし >,0,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,50
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,50
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,50
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,50
却つて,副詞,一般,*,*,*,*,却つて,カエッテ,カエッテ,< 章なし >,0,50
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,50
論,名詞,接尾,一般,*,*,*,論,ロン,ロン,< 章なし >,0,50
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,50
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,50
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,50
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,50
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,51
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,51
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,< 章なし >,0,51
本,名詞,一般,*,*,*,*,本,ホン,ホン,< 章なし >,0,51
街道,名詞,一般,*,*,*,*,街道,カイドウ,カイドー,< 章なし >,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,51
立,名詞,固有名詞,地域,一般,*,*,立,タツ,タツ,< 章なし >,0,51
戻り,動詞,自立,*,*,五段・ラ行,連用形,戻る,モドリ,モドリ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
本,接頭詞,名詞接続,*,*,*,*,本,ホン,ホン,< 章なし >,0,51
來,名詞,固有名詞,人名,姓,*,*,來,ライ,ライ,< 章なし >,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,51
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
殊に,副詞,一般,*,*,*,*,殊に,コトニ,コトニ,< 章なし >,0,51
長篇,名詞,一般,*,*,*,*,長篇,チョウヘン,チョーヘン,< 章なし >,0,51
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,51
於,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,51
て,助詞,格助詞,連語,*,*,*,て,テ,テ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
英米,名詞,固有名詞,一般,*,*,*,英米,エイベイ,エイベイ,< 章なし >,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,51
傑作,名詞,一般,*,*,*,*,傑作,ケッサク,ケッサク,< 章なし >,0,51
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,51
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,< 章なし >,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,51
並べ,動詞,自立,*,*,一段,連用形,並べる,ナラベ,ナラベ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,< 章なし >,0,51
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,51
凌駕,名詞,サ変接続,*,*,*,*,凌駕,リョウガ,リョーガ,< 章なし >,0,51
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,51
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,51
如き,助動詞,*,*,*,文語・ゴトシ,体言接続,如し,ゴトキ,ゴトキ,< 章なし >,0,51
作品,名詞,一般,*,*,*,*,作品,サクヒン,サクヒン,< 章なし >,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,51
生ま,動詞,自立,*,*,五段・マ行,未然形,生む,ウマ,ウマ,< 章なし >,0,51
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >,0,51
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,51
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,51
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,51
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,51
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
終,名詞,一般,*,*,*,*,終,オワリ,オワリ,< 章なし >,0,52
戰後,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,52
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,52
復興,名詞,サ変接続,*,*,*,*,復興,フッコウ,フッコー,< 章なし >,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,52
機運,名詞,一般,*,*,*,*,機運,キウン,キウン,< 章なし >,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,52
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,52
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,52
事,名詞,非自立,一般,*,*,*,事,コト,コト,< 章なし >,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,52
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,< 章なし >,0,52
強く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,強い,ツヨク,ツヨク,< 章なし >,0,52
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,< 章なし >,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,52
ゐ,動詞,自立,*,*,一段,連用形,ゐる,ヰ,イ,< 章なし >,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,52
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,52
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,52
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,52
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,52
英米,名詞,固有名詞,一般,*,*,*,英米,エイベイ,エイベイ,< 章なし >,0,53
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,53
傑作,名詞,一般,*,*,*,*,傑作,ケッサク,ケッサク,< 章なし >,0,53
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,53
雖,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,53
純,接頭詞,名詞接続,*,*,*,*,純,ジュン,ジュン,< 章なし >,0,53
粹,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,53
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,53
觀點,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,53
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,53
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,< 章なし >,0,53
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,53
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,< 章なし >,0,53
第一流,名詞,一般,*,*,*,*,第一流,ダイイチリュウ,ダイイチリュー,< 章なし >,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,53
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,53
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,53
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,53
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,53
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,54
最高,名詞,一般,*,*,*,*,最高,サイコウ,サイコー,< 章なし >,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,54
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,54
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,54
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,54
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,54
云,名詞,一般,*,*,*,*,云,ウン,ウン,< 章なし >,0,54
つて,名詞,一般,*,*,*,*,つて,ツテ,ツテ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,54
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,54
無視,名詞,サ変接続,*,*,*,*,無視,ムシ,ムシ,< 章なし >,0,54
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,54
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,54
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,54
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,54
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,54
無視,名詞,サ変接続,*,*,*,*,無視,ムシ,ムシ,< 章なし >,0,55
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,55
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,55
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,55
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,55
重要視,名詞,サ変接続,*,*,*,*,重要視,ジュウヨウシ,ジューヨーシ,< 章なし >,0,55
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,< 章なし >,0,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,55
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,55
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,55
本,接頭詞,名詞接続,*,*,*,*,本,ホン,ホン,< 章なし >,0,55
來,名詞,固有名詞,人名,姓,*,*,來,ライ,ライ,< 章なし >,0,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,55
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,< 章なし >,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,55
於,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,55
て,助詞,格助詞,連語,*,*,*,て,テ,テ,< 章なし >,0,55
英,名詞,固有名詞,地域,国,*,*,英,エイ,エイ,< 章なし >,0,55
米,名詞,固有名詞,地域,国,*,*,米,ベイ,ベイ,< 章なし >,0,55
傑作,名詞,一般,*,*,*,*,傑作,ケッサク,ケッサク,< 章なし >,0,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,55
水準,名詞,一般,*,*,*,*,水準,スイジュン,スイジュン,< 章なし >,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,55
達し,動詞,自立,*,*,五段・サ行,連用形,達す,タッシ,タッシ,< 章なし >,0,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,55
ゐ,動詞,自立,*,*,一段,未然形,ゐる,ヰ,イ,< 章なし >,0,55
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,55
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,55
殘念,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,55
思ふ,動詞,自立,*,*,四段・ハ行,基本形,思ふ,オモフ,オモウ,< 章なし >,0,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,55
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,55
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,55
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,55
今後,名詞,副詞可能,*,*,*,*,今後,コンゴ,コンゴ,< 章なし >,0,56
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,< 章なし >,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,56
好む,動詞,自立,*,*,五段・マ行,基本形,好む,コノム,コノム,< 章なし >,0,56
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,56
好ま,動詞,自立,*,*,五段・マ行,未然形,好む,コノマ,コノマ,< 章なし >,0,56
ざる,助動詞,*,*,*,特殊・ヌ,体言接続,ぬ,ザル,ザル,< 章なし >,0,56
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,56
拘ら,動詞,自立,*,*,五段・ラ行,未然形,拘る,カカワラ,カカワラ,< 章なし >,0,56
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
從來,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,56
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,56
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,56
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,< 章なし >,0,56
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,56
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
立場,名詞,一般,*,*,*,*,立場,タチバ,タチバ,< 章なし >,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,56
立た,動詞,自立,*,*,五段・タ行,未然形,立つ,タタ,タタ,< 章なし >,0,56
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >,0,56
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,56
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,56
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,56
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,56
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,57
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,57
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,57
例外,名詞,一般,*,*,*,*,例外,レイガイ,レイガイ,< 章なし >,0,57
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,57
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,57
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,57
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,58
世界的,名詞,固有名詞,一般,*,*,*,世界的,セカイテキ,セカイテキ,< 章なし >,0,58
觀點,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,58
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,58
批判,名詞,サ変接続,*,*,*,*,批判,ヒハン,ヒハン,< 章なし >,0,58
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,58
育成,名詞,サ変接続,*,*,*,*,育成,イクセイ,イクセイ,< 章なし >,0,58
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,58
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >,0,58
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,58
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,58
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,58
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,58
さう,副詞,一般,*,*,*,*,さう,ソー,ソー,< 章なし >,0,59
いふ,動詞,自立,*,*,四段・ハ行,基本形,いふ,イフ,イウ,< 章なし >,0,59
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,< 章なし >,0,59
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,59
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,59
