表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,< 章なし >,0,69
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,69
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,69
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,69
しかしながら,接続詞,*,*,*,*,*,しかしながら,シカシナガラ,シカシナガラ,< 章なし >,0,70
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,70
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,70
可能性,名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ,< 章なし >,0,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,70
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,< 章なし >,0,70
否定,名詞,サ変接続,*,*,*,*,否定,ヒテイ,ヒテイ,< 章なし >,0,70
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,70
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,70
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,70
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,70
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,70
革命,名詞,一般,*,*,*,*,革命,カクメイ,カクメイ,< 章なし >,0,71
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,< 章なし >,0,71
天才,名詞,一般,*,*,*,*,天才,テンサイ,テンサイ,< 章なし >,0,71
兒,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,71
出現,名詞,サ変接続,*,*,*,*,出現,シュツゲン,シュツゲン,< 章なし >,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,71
絶望,名詞,サ変接続,*,*,*,*,絶望,ゼツボウ,ゼツボー,< 章なし >,0,71
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,71
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,71
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,71
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,71
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,71
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,< 章なし >,0,72
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,72
界,名詞,接尾,一般,*,*,*,界,カイ,カイ,< 章なし >,0,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,72
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,72
芭蕉,名詞,一般,*,*,*,*,芭蕉,バショウ,バショー,< 章なし >,0,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,72
出,名詞,一般,*,*,*,*,出,シュツ,シュツ,< 章なし >,0,72
づる,名詞,一般,*,*,*,*,ヅル,ヅル,ズル,< 章なし >,0,72
あら,動詞,自立,*,*,五段・ラ行,未然形,ある,アラ,アラ,< 章なし >,0,72
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,72
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,72
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,72
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,< 章なし >,0,72
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,72
しり,名詞,一般,*,*,*,*,しり,シリ,シリ,< 章なし >,0,72
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,72
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,72
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,72
最高,名詞,一般,*,*,*,*,最高,サイコウ,サイコー,< 章なし >,0,72
至上,名詞,一般,*,*,*,*,至上,シジョウ,シジョー,< 章なし >,0,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,72
王座,名詞,一般,*,*,*,*,王座,オウザ,オーザ,< 章なし >,0,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,72
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,< 章なし >,0,72
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,72
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,72
必ずしも,副詞,一般,*,*,*,*,必ずしも,カナラズシモ,カナラズシモ,< 章なし >,0,72
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,< 章なし >,0,72
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,72
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,72
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,72
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,72
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,72
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,72
和歌,名詞,一般,*,*,*,*,和歌,ワカ,ワカ,< 章なし >,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,73
卑俗,名詞,形容動詞語幹,*,*,*,*,卑俗,ヒゾク,ヒゾク,< 章なし >,0,73
滑稽,名詞,形容動詞語幹,*,*,*,*,滑稽,コッケイ,コッケイ,< 章なし >,0,73
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,< 章なし >,0,73
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,73
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,73
分脈,名詞,一般,*,*,*,*,分脈,ブンミャク,ブンミャク,< 章なし >,0,73
發,名詞,固有名詞,人名,姓,*,*,發,ハツ,ハツ,< 章なし >,0,73
生し,動詞,自立,*,*,五段・サ行,連用形,生す,ナシ,ナシ,< 章なし >,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,73
俳諧,名詞,一般,*,*,*,*,俳諧,ハイカイ,ハイカイ,< 章なし >,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,73
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,73
もともと,副詞,助詞類接続,*,*,*,*,もともと,モトモト,モトモト,< 章なし >,0,73
市井,名詞,一般,*,*,*,*,市井,シセイ,シセイ,< 章なし >,0,73
俗人,名詞,一般,*,*,*,*,俗人,ゾクジン,ゾクジン,< 章なし >,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,73
弄び,動詞,自立,*,*,五段・バ行,連用形,弄ぶ,モテアソビ,モテアソビ,< 章なし >,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,73
すぎ,動詞,自立,*,*,一段,未然形,すぎる,スギ,スギ,< 章なし >,0,73
なかつ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカツ,ナカッ,< 章なし >,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,73
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,73
貞徳,名詞,固有名詞,人名,名,*,*,貞徳,サダノリ,サダノリ,< 章なし >,0,74
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,74
宗因,名詞,固有名詞,人名,名,*,*,宗因,ソウイン,ソーイン,< 章なし >,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,74
先輩,名詞,一般,*,*,*,*,先輩,センパイ,センパイ,< 章なし >,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,74
概ね,副詞,一般,*,*,*,*,概ね,オオムネ,オームネ,< 章なし >,0,74
平俗,名詞,形容動詞語幹,*,*,*,*,平俗,ヘイゾク,ヘイゾク,< 章なし >,0,74
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,< 章なし >,0,74
洒落,名詞,一般,*,*,*,*,洒落,シャレ,シャレ,< 章なし >,0,74
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,74
滑稽,名詞,形容動詞語幹,*,*,*,*,滑稽,コッケイ,コッケイ,< 章なし >,0,74
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,74
終始,副詞,一般,*,*,*,*,終始,シュウシ,シューシ,< 章なし >,0,74
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,74
ゐ,動詞,自立,*,*,一段,連用形,ゐる,ヰ,イ,< 章なし >,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,74
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,74
古,接頭詞,名詞接続,*,*,*,*,古,コ,コ,< 章なし >,0,75
俳諧,名詞,一般,*,*,*,*,俳諧,ハイカイ,ハイカイ,< 章なし >,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,75
謎々,名詞,一般,*,*,*,*,謎々,ナゾナゾ,ナゾナゾ,< 章なし >,0,75
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,75
語呂合せ,名詞,一般,*,*,*,*,語呂合せ,ゴロアワセ,ゴロアワセ,< 章なし >,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,75
分子,名詞,一般,*,*,*,*,分子,ブンシ,ブンシ,< 章なし >,0,75
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,< 章なし >,0,75
多分,名詞,一般,*,*,*,*,多分,タブン,タブン,< 章なし >,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,75
含ま,動詞,自立,*,*,五段・マ行,未然形,含む,フクマ,フクマ,< 章なし >,0,75
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,75
ゐ,動詞,自立,*,*,一段,連用形,ゐる,ヰ,イ,< 章なし >,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,75
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,75
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,76
芭蕉,名詞,固有名詞,人名,一般,*,*,芭蕉,バショウ,バショー,< 章なし >,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,76
個人,名詞,一般,*,*,*,*,個人,コジン,コジン,< 章なし >,0,76
力,名詞,接尾,一般,*,*,*,力,リョク,リョク,< 章なし >,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,76
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,76
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,< 章なし >,0,76
歌人,名詞,一般,*,*,*,*,歌人,カジン,カジン,< 章なし >,0,76
嘲笑,名詞,サ変接続,*,*,*,*,嘲笑,チョウショウ,チョーショー,< 章なし >,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,76
もと,名詞,非自立,一般,*,*,*,もと,モト,モト,< 章なし >,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,76
あつ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,あつい,アツ,アツ,< 章なし >,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,76
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,76
俗談平語,名詞,固有名詞,一般,*,*,*,俗談平語,ゾクダンヘイゴ,ゾクダンヘイゴ,< 章なし >,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,76
俳諧,名詞,一般,*,*,*,*,俳諧,ハイカイ,ハイカイ,< 章なし >,0,76
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,76
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,76
悲壯,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,76
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,< 章なし >,0,76
氣魄,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,76
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,76
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,< 章なし >,0,76
全,接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン,< 章なし >,0,76
靈,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,76
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,76
かけて,副詞,一般,*,*,*,*,かけて,カケテ,カケテ,< 章なし >,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,76
苦,名詞,一般,*,*,*,*,苦,ク,ク,< 章なし >,0,76
鬪,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,76
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,76
つて,名詞,一般,*,*,*,*,つて,ツテ,ツテ,< 章なし >,0,76
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,76
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,< 章なし >,0,76
最高,名詞,一般,*,*,*,*,最高,サイコウ,サイコー,< 章なし >,0,76
至上,名詞,一般,*,*,*,*,至上,シジョウ,シジョー,< 章なし >,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,76
藝,名詞,一般,*,*,*,*,藝,ゲイ,ゲイ,< 章なし >,0,76
術,名詞,接尾,一般,*,*,*,術,ジュツ,ジュツ,< 章なし >,0,76
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,76
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,76
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,76
哲,名詞,固有名詞,人名,名,*,*,哲,アキラ,アキラ,< 章なし >,0,76
學,名詞,固有名詞,人名,名,*,*,學,マナブ,マナブ,< 章なし >,0,76
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,76
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,76
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,76
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,76
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,76
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,76
こ,名詞,一般,*,*,*,*,こ,コ,コ,< 章なし >,0,77
ゝ,記号,一般,*,*,*,*,ゝ,ゝ,ゝ,< 章なし >,0,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,77
歴史,名詞,一般,*,*,*,*,歴史,レキシ,レキシ,< 章なし >,0,77
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,< 章なし >,0,77
事,名詞,接尾,一般,*,*,*,事,ゴト,ゴト,< 章なし >,0,77
實,名詞,固有名詞,人名,名,*,*,實,ミノル,ミノル,< 章なし >,0,77
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,77
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,77
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,77
革命,名詞,一般,*,*,*,*,革命,カクメイ,カクメイ,< 章なし >,0,78
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,78
先例,名詞,一般,*,*,*,*,先例,センレイ,センレイ,< 章なし >,0,78
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,78
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,78
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,78
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,79
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,79
至上,名詞,一般,*,*,*,*,至上,シジョウ,シジョー,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
藝,名詞,一般,*,*,*,*,藝,ゲイ,ゲイ,< 章なし >,0,79
術,名詞,接尾,一般,*,*,*,術,ジュツ,ジュツ,< 章なし >,0,79
たら,助動詞,*,*,*,文語・ナリ,未然形,たり,タラ,タラ,< 章なし >,0,79
しめる,動詞,接尾,*,*,一段,基本形,しめる,シメル,シメル,< 章なし >,0,79
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,< 章なし >,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,79
恰かも,副詞,一般,*,*,*,*,恰かも,アタカモ,アタカモ,< 章なし >,0,79
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,79
芭蕉,名詞,一般,*,*,*,*,芭蕉,バショウ,バショー,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,79
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,79
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,79
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,79
常識,名詞,一般,*,*,*,*,常識,ジョウシキ,ジョーシキ,< 章なし >,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,80
豫想,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,80
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,80
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,< 章なし >,0,80
ざる,助動詞,*,*,*,特殊・ヌ,体言接続,ぬ,ザル,ザル,< 章なし >,0,80
もの,名詞,一般,*,*,*,*,もの,モノ,モノ,< 章なし >,0,80
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,80
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >,0,81
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,81
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,81
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,81
天才,名詞,一般,*,*,*,*,天才,テンサイ,テンサイ,< 章なし >,0,81
兒,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,81
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,81
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,< 章なし >,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,81
血,名詞,一般,*,*,*,*,血,チ,チ,< 章なし >,0,81
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,81
涙,名詞,固有名詞,一般,*,*,*,涙。,ナミダ,ナミダ,< 章なし >,0,81
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,< 章なし >,0,81
切り開く,動詞,自立,*,*,五段・カ行イ音便,基本形,切り開く,キリヒラク,キリヒラク,< 章なし >,0,81
人跡,名詞,一般,*,*,*,*,人跡,ジンセキ,ジンセキ,< 章なし >,0,81
未到,名詞,一般,*,*,*,*,未到,ミトウ,ミトー,< 章なし >,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,81
國,名詞,一般,*,*,*,*,國,クニ,クニ,< 章なし >,0,81
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,81
あゝ,感動詞,*,*,*,*,*,あゝ,アア,アー,< 章なし >,0,82
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,82
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,82
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,82
芭蕉,名詞,一般,*,*,*,*,芭蕉,バショウ,バショー,< 章なし >,0,82
たる,助動詞,*,*,*,文語・ナリ,体言接続,たり,タル,タル,< 章なし >,0,82
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,82
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,82
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,82
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,< 章なし >,0,82
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,82
好漢,名詞,一般,*,*,*,*,好漢,コウカン,コーカン,< 章なし >,0,83
木々高太郎,名詞,固有名詞,人名,一般,*,*,木々高太郎,キギタカタロウ,キギタカタロー,< 章なし >,0,83
果して,副詞,一般,*,*,*,*,果して,ハタシテ,ハタシテ,< 章なし >,0,83
芭蕉,名詞,一般,*,*,*,*,芭蕉,バショウ,バショー,< 章なし >,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,83
慘苦,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,83
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,83
惱,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,83
む,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,83
氣魄,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,83
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,83
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,83
否や,名詞,一般,*,*,*,*,否や,イナヤ,イナヤ,< 章なし >,0,83
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,83
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,84
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,84
ロツク,名詞,固有名詞,一般,*,*,*,*,*,*,< 章なし >,0,84
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,84
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,< 章なし >,0,84
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,84
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,84
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,84
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,84
二月,名詞,副詞可能,*,*,*,*,二月,ニガツ,ニガツ,< 章なし >,0,84
號,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,84
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,84
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,84
