first,second,count
三,近く,1
こと,だま,1
こと,夜,1
かい,だま,1
かい,の,1
かい,せい,1
かい,夜,1
かい,人,1
かい,ようかん,1
だま,まど,1
まど,夜,1
まど,人,1
だま,二,1
の,二,1
せい,二,1
二,夜,1
二,人,1
ようかん,二,1
だま,の,1
せい,だま,1
だま,夜,1
だま,人,1
だま,ようかん,1
の,夜,1
の,人,1
せい,夜,1
人,夜,1
ようかん,夜,1
うわさ,中,1
うわさ,なき声,1
うわさ,きみ,1
うわさ,せい,1
うわさ,女,1
うわさ,だれ,1
うわさ,ようかん,1
なき声,中,1
中,女,1
きみ,なき声,1
せい,なき声,1
なき声,女,1
だれ,なき声,1
なき声,ようかん,1
きみ,せい,1
きみ,女,1
きみ,だれ,1
きみ,ようかん,1
せい,女,1
せい,だれ,1
だれ,女,1
ようかん,女,1
だれ,ようかん,1
こと,しょうじょ,1
しょうじょ,三,1
マント,外がわ,1
外がわ,男,1
外がわ,黒,1
せい,マント,1
ようかん,マント,1
せい,男,1
せい,黒,1
ようかん,男,1
ようかん,黒,1
すがた,まど,1
はしご,まど,1
へび,まど,1
かい,中,1
かい,すがた,1
かい,はしご,1
かい,へび,1
中,二,1
すがた,中,1
はしご,中,1
へび,中,1
すがた,二,1
はしご,二,1
へび,二,1
すがた,はしご,1
すがた,へび,1
はしご,へび,1
さけび声,せい,1
せい,とき,1
さけび声,方,1
さけび声,三,1
さけび声,とき,1
さけび声,ようかん,1
とき,方,1
ようかん,方,1
ようかん,三,1
とき,ようかん,1
うしろ,三,1
かい,かお,1
かお,二,1
おかっぱ,女の子,1
おかっぱ,三,1
おかっぱ,年ごろ,1
おかっぱ,くらい,1
三,女の子,1
女の子,年ごろ,1
くらい,女の子,1
三,年ごろ,1
くらい,三,1
くらい,年ごろ,1
まど,手,1
うしろ,手,1
なにもの,手,1
うしろ,まど,1
なにもの,まど,1
うしろ,なにもの,1
なにもの,女の子,1
口,男,1
とき,口,1
む,三,1
こと,めいめい,1
こと,近く,1
にいさん,めいめい,1
めいめい,敏夫,1
うち,めいめい,1
めいめい,近く,1
めいめい,ミドリ,1
とうさん,めいめい,1
にいさん,近く,1
とうさん,にいさん,1
敏夫,近く,1
とうさん,敏夫,1
うち,近く,1
ミドリ,近く,1
とうさん,近く,1
ぼく,手がかり,1
でんわ,森,1
けいかん,でんわ,1
せい,でんわ,1
でんわ,ミドリ,1
でんわ,人,1
けいさつ,でんわ,1
かげ,でんわ,1
あきや,でんわ,1
でんわ,とうさん,1
でんわ,ようかん,1
けいかん,森,1
ミドリ,森,1
人,森,1
けいさつ,森,1
かげ,森,1
あきや,森,1
とうさん,森,1
けいかん,中,1
けいかん,せい,1
けいかん,ミドリ,1
けいかん,人,1
けいかん,けいさつ,1
かげ,けいかん,1
あきや,けいかん,1
けいかん,とうさん,1
けいかん,ようかん,1
ミドリ,中,1
中,人,1
けいさつ,中,1
かげ,中,1
あきや,中,1
とうさん,中,1
せい,ミドリ,1
けいさつ,せい,1
かげ,せい,1
せい,とうさん,1
ミドリ,人,1
けいさつ,ミドリ,1
かげ,ミドリ,1
あきや,ミドリ,1
ようかん,ミドリ,1
けいさつ,人,1
かげ,人,1
とうさん,人,1
かげ,けいさつ,1
あきや,けいさつ,1
けいさつ,とうさん,1
けいさつ,ようかん,1
あきや,かげ,1
かげ,とうさん,1
かげ,ようかん,1
あきや,とうさん,1
とうさん,ようかん,1
あくま,なにもの,1
あくま,男,1
あくま,黒,1
なにもの,マント,1
なにもの,黒,1
せいよう,なにもの,1
せいよう,男,1
せいよう,黒,1
こと,女の子,1
こと,たすけ,1
女の子,森,1
たすけ,森,1
日,森,1
たすけ,まど,1
まど,日,1
たすけ,中,1
中,日,1
せい,女の子,1
せい,たすけ,1
せい,日,1
たすけ,女の子,1
女の子,日,1
ようかん,女の子,1
たすけ,日,1
たすけ,ようかん,1
ようかん,日,1
しょうねん,木村,1
にいさん,木村,1
うち,木村,1
にいさん,小林,1
こと,たんけん,1
こと,ふた,1
たんけん,森,1
ふた,森,1
たんけん,中,1
せい,たんけん,1
たんけん,ふた,1
たんけん,ようかん,1
せい,ふた,1
ふた,ようかん,1
きぬ糸,七,1
きぬ糸,たんてい,1
きぬ糸,ふた,1
かいちゅう,きぬ糸,1
きぬ糸,ばしご,1
きぬ糸,ふえ,1
きぬ糸,ようい,1
きぬ糸,でんとう,1
きぬ糸,なわ,1
きぬ糸,どうぐ,1
たんてい,七,1
ふた,七,1
かいちゅう,七,1
ばしご,七,1
ふえ,七,1
ようい,七,1
でんとう,七,1
なわ,七,1
どうぐ,七,1
かいちゅう,たんてい,1
たんてい,ふえ,1
たんてい,ようい,1
たんてい,でんとう,1
たんてい,どうぐ,1
ばしご,ふた,1
ふえ,ふた,1
ふた,ようい,1
なわ,ふた,1
どうぐ,ふた,1
かいちゅう,ばしご,1
かいちゅう,ふえ,1
かいちゅう,なわ,1
かいちゅう,どうぐ,1
ばしご,ふえ,1
ばしご,ようい,1
でんとう,ばしご,1
どうぐ,ばしご,1
ふえ,ようい,1
でんとう,ふえ,1
なわ,ふえ,1
どうぐ,ふえ,1
なわ,ようい,1
どうぐ,ようい,1
でんとう,なわ,1
でんとう,どうぐ,1
どうぐ,なわ,1
まえ,森,1
木村,森,1
やしき,森,1
おばけ,森,1
小林,森,1
やしき,中,1
せい,まえ,1
まえ,ようかん,1
ドア,入口,1
ふた,ろうか,1
ふた,足音,1
ろうか,中,1
中,足音,1
ろうか,足音,1
あいだ,こと,1
こと,ぜんぶ,1
こと,へや,1
こと,だれ,1
あいだ,かい,1
かい,ぜんぶ,1
かい,かいちゅう,1
かい,でんとう,1
かい,だれ,1
あいだ,二,1
あいだ,ぜんぶ,1
あいだ,へや,1
あいだ,かいちゅう,1
あいだ,でんとう,1
あいだ,だれ,1
あいだ,一,1
ぜんぶ,二,1
だれ,二,1
ぜんぶ,へや,1
かいちゅう,ぜんぶ,1
ぜんぶ,でんとう,1
ぜんぶ,だれ,1
ぜんぶ,一,1
だれ,へや,1
かいちゅう,だれ,1
かいちゅう,一,1
だれ,でんとう,1
でんとう,一,1
だれ,一,1
かい,ひとりごと,1
かい,とき,1
かい,小林,1
ひとりごと,一,1
とき,一,1
ひとりごと,へや,1
とき,ひとりごと,1
ひとりごと,小林,1
おじさん,かんにん,1
でんとう,やじゅう,1
かいちゅう,やじゅう,1
やじゅう,小林,1
ぼっち,下,1
がわ,ぼっち,1
へや,ぼっち,1
がわ,下,1
へや,下,1
だんろ,下,1
がわ,へや,1
がわ,だんろ,1
だんろ,へや,1
かざり,ちょうこく,1
ぼっち,ゆび,1
ゆび,小林,1
こと,ボタン,1
こと,七,1
おし,こと,1
こと,右,1
こと,ベル,1
ぼっち,ボタン,1
ぼっち,七,1
おし,ぼっち,1
ぼっち,右,1
ぼっち,ベル,1
ボタン,七,1
おし,ボタン,1
ボタン,右,1
ベル,ボタン,1
おし,七,1
七,右,1
ベル,七,1
おし,右,1
おし,ベル,1
ベル,右,1
ガタン,音,1
いま,木村,1
いま,びっくり,1
いま,すがた,1
すがた,木村,1
すがた,びっくり,1
あな,こと,1
こと,ゆかいた,1
あな,ゆかいた,1
おとしあな,しつ,1
おとしあな,ちか,1
だんろ,小林,1
あな,すべりだい,1
しりもち,つの,1
しりもち,どしん,1
つの,どしん,1
つの,ゆか,1
どしん,ゆか,1
こと,しつ,1
かいちゅう,しつ,1
しつ,十,1
しつ,でんとう,1
こと,十,1
かいちゅう,ちか,1
ちか,十,1
ちか,でんとう,1
かいちゅう,十,1
でんとう,十,1
すがた,女の子,1
すがた,ひめい,1
かべ,ほらあな,1
もの,二,1
おく,もの,1
ちゅう,もの,1
ほらあな,二,1
おく,二,1
ちゅう,二,1
ちゅう,ほらあな,1
おく,ちゅう,1
かいぶつ,目,1
かいがら,中,1
かいがら,ヤドカリ,1
かいがら,かお,1
ヤドカリ,中,1
かお,ヤドカリ,1
ふた,声,1
おたがい,ふた,1
からだ,ふた,1
おたがい,声,1
からだ,声,1
ねもと,口,1
しつ,だんいん,1
しつ,せい,1
しつ,にんげん,1
しつ,ようかん,1
せい,だんいん,1
だんいん,やしき,1
だんいん,ちか,1
だんいん,にんげん,1
おばけ,だんいん,1
だんいん,ようかん,1
にんげん,木村,1
せい,にんげん,1
にんげん,やしき,1
ちか,にんげん,1
ちか,ようかん,1
おばけ,にんげん,1
にんげん,小林,1
にんげん,ようかん,1
しつ,すみ,1
かいぶつ,しつ,1
かいぶつ,すみ,1
すみ,ふた,1
すみ,ちか,1
かいぶつ,ふた,1
かいぶつ,わ,1
かいぶつ,二,1
かいちゅう,かいぶつ,1
かいぶつ,でんとう,1
わ,二,1
かいちゅう,わ,1
でんとう,わ,1
たび,口,1
きみ,しつ,1
しつ,足,1
しつ,六,1
がくん,しつ,1
中,六,1
がくん,中,1
きみ,足,1
きみ,六,1
きみ,ちか,1
がくん,きみ,1
がくん,足,1
ちか,六,1
がくん,六,1
がくん,ちか,1
こと,はばたき,1
はね,はばたき,1
こと,はね,1
たび,風,1
ろり,目,1
ふた,目,1
ぎょ,目,1
ふた,ろり,1
ぎょ,ろり,1
ぎょ,ふた,1
あと,ちょうし,1
あと,しり,1
ちょうし,カブト,1
しり,カブト,1
ちょうし,中,1
しり,中,1
ちょうし,まえ,1
しり,まえ,1
ちょうし,足,1
しり,足,1
しり,ちょうし,1
ちょうし,ムシ,1
しり,ムシ,1
おなか,目,1
まえ,目,1
きみ,目,1
おなか,まえ,1
おなか,きみ,1
きみ,まえ,1
にち,まえ,1
にち,足,1
こと,とき,1
ぽか,カブト,1
ぽか,中,1
ぽか,ムシ,1
すべりだい,もの,1
すべりだい,方,1
ゆか,方,1
ふた,方,1
おなか,なに,1
の,カブト,1
はい出,カブト,1
おなか,の,1
おなか,はい出,1
おなか,五十,1
の,はい出,1
の,ムシ,1
の,五十,1
はい出,ムシ,1
はい出,五十,1
あな,はい出,1
あな,五十,1
のはら,中,1
のはら,カブト,1
のはら,ムシ,1
なに,カブト,1
カブト,プラスチック,1
カブト,作り,1
もの,プラスチック,1
もの,作り,1
なに,プラスチック,1
なに,ムシ,1
なに,作り,1
プラスチック,ムシ,1
プラスチック,作り,1
ムシ,作り,1
はら,カブト,1
はら,もの,1
もの,五十,1
はら,中,1
はら,ムシ,1
はら,五十,1
中,五十,1
すべりだい,カブト,1
ゆか,カブト,1
すべりだい,中,1
すべりだい,そのへん,1
すべりだい,ムシ,1
ゆか,中,1
そのへん,中,1
そのへん,ゆか,1
ゆか,ムシ,1
あおむけ,カブト,1
ほう,カブト,1
ろん,カブト,1
しがい,カブト,1
あおむけ,ほう,1
あおむけ,ろん,1
あおむけ,ムシ,1
あおむけ,しがい,1
ほう,ムシ,1
しがい,ほう,1
ろん,ムシ,1
しがい,ろん,1
しがい,ムシ,1
あと,しつ,1
しつ,カブト,1
しつ,ムシ,1
あと,ちか,1
ちか,カブト,1
ちか,ムシ,1
こと,カブト,1
こと,ムシ,1
はい出,十五,1
こんど,はい出,1
ばい,カブト,1
なん,ばい,1
じゅう,ばい,1
ばい,十五,1
ばい,ムシ,1
からだ,ばい,1
なん,カブト,1
じゅう,カブト,1
おばけ,カブト,1
からだ,カブト,1
じゅう,なん,1
なん,十五,1
なん,ムシ,1
おばけ,なん,1
からだ,なん,1
じゅう,十五,1
じゅう,ムシ,1
おばけ,じゅう,1
おばけ,十五,1
からだ,十五,1
おばけ,ムシ,1
からだ,ムシ,1
おばけ,からだ,1
セミ,中,1
ぬけがら,中,1
ほう,中,1
ろん,中,1
ほう,セミ,1
ろん,セミ,1
ぬけがら,ほう,1
ぬけがら,ろん,1
あと,そのへん,1
あと,十五,1
そのへん,まえ,1
まえ,十五,1
ふた,足,1
そのへん,足,1
十五,足,1
ふた,十五,1
そのへん,十五,1
上,四,1
おなか,上,1
上,十五,1
こんど,上,1
ほんもの,上,1
おなか,四,1
ゆか,四,1
十五,四,1
こんど,四,1
ほんもの,四,1
あな,四,1
おなか,ゆか,1
おなか,十五,1
おなか,こんど,1
おなか,ほんもの,1
ゆか,十五,1
こんど,ゆか,1
ほんもの,ゆか,1
ほんもの,十五,1
あな,十五,1
こんど,ほんもの,1
あな,こんど,1
あな,ほんもの,1
ぬけがら,十五,1
いま,ルビー,1
からだ,ルビー,1
ルビー,色,1
いま,中,1
いま,からだ,1
いま,色,1
からだ,中,1
中,色,1
からだ,色,1
ダイヤ,目,1
ダイヤ,二,1
びっくり,声,1
はい出,もの,1
とき,もの,1
はい出,中,1
とき,中,1
なに,ほらあな,1
なに,はい出,1
とき,なに,1
はい出,ほらあな,1
とき,ほらあな,1
とき,はい出,1
ちえ,とら,1
とら,とり,1
とら,はかせ,1
くらべ,とら,1
とら,まほう,1
ちえ,とり,1
おうごん,ちえ,1
とり,はかせ,1
くらべ,とり,1
とり,まほう,1
おうごん,とり,1
おうごん,はかせ,1
おうごん,くらべ,1
おうごん,まほう,1
けいりゃく,わし,1
こんど,わし,1
きみ,けいりゃく,1
けいりゃく,こんど,1
あくま,しつ,1
しつ,マント,1
しつ,せいよう,1
しつ,人,1
あくま,まえ,1
あくま,木村,1
あくま,やしき,1
あくま,おばけ,1
あくま,ちか,1
あくま,小林,1
まえ,マント,1
マント,木村,1
やしき,マント,1
おばけ,マント,1
ちか,マント,1
マント,小林,1
せいよう,まえ,1
せいよう,木村,1
人,木村,1
せいよう,ちか,1
せいよう,小林,1
ちか,人,1
人,小林,1
しょうねん,はかせ,1
きみ,しょうねん,1
しょうねん,わし,1
しょうねん,まほう,1
ちえ,わし,1
きみ,たんてい,1
たんてい,わし,1
くらべ,わし,1
ちえ,一,1
きみ,一,1
ため,一,1
とら,カブト,1
このまえ,とら,1
こんど,とら,1
とら,ムシ,1
このまえ,カブト,1
こんど,カブト,1
おうごん,カブト,1
このまえ,こんど,1
このまえ,ムシ,1
おうごん,このまえ,1
こんど,ムシ,1
おうごん,こんど,1
おうごん,ムシ,1
ダイヤモンド,目,1
ダイヤモンド,二,1
たからもの,わし,1
このまえ,ちえ,1
ごらん,ちえ,1
きみ,このまえ,1
このまえ,ごらん,1
きみ,ごらん,1
わし,五,1
あいだ,五,1
あいだ,わし,1
ちえ,まけ,1
きみ,まけ,1
くらべ,まけ,1
とき,はかせ,1
とき,まほう,1
あんしん,こと,1
おじさん,外がわ,1
きのう,外がわ,1
の,外がわ,1
はしご,外がわ,1
おじさん,きのう,1
おじさん,せい,1
おじさん,はしご,1
おじさん,ようかん,1
きのう,の,1
きのう,せい,1
きのう,はしご,1
きのう,ようかん,1
の,はしご,1
せい,はしご,1
はしご,ようかん,1
の,女の子,1
うふふ,ふ,1
きみ,手,1
いもうと,こと,1
いもうと,木村,1
の,ミドリ,1
いもうと,の,1
いもうと,ミドリ,1
うち,糸,1
ばしご,糸,1
やね,糸,1
なわ,糸,1
とき,糸,1
うち,ばしご,1
うち,やね,1
うち,なわ,1
うち,とき,1
ばしご,やね,1
とき,ばしご,1
なわ,やね,1
とき,やね,1
とき,なわ,1
夕,糸,1
にんぎょう,女の子,1
とき,にんぎょう,1
にんぎょう,下,1
はかせ,下,1
にんぎょう,マント,1
にんぎょう,はかせ,1
にんぎょう,まほう,1
はかせ,マント,1
まほう,マント,1
きのう,女の子,1
はかせ,よこ,1
にんぎょう,びっくり,1
にんぎょう,ふた,1
かお,にんぎょう,1
にんぎょう,口,1
びっくり,ふた,1
かお,びっくり,1
びっくり,口,1
ふた,口,1
かお,口,1
口,女の子,1
わし,女の子,1
わし,声,1
たねあかし,ふた,1
あんしん,ふた,1
あんしん,たねあかし,1
かあさん,こと,1
こと,ルビー,1
こと,やしき,1
かあさん,ルビー,1
かあさん,はかせ,1
かあさん,やしき,1
うち,かあさん,1
かあさん,ミドリ,1
かあさん,まほう,1
おばけ,かあさん,1
かあさん,とうさん,1
かあさん,小林,1
やしき,ルビー,1
ミドリ,ルビー,1
おばけ,ルビー,1
とうさん,ルビー,1
はかせ,やしき,1
うち,はかせ,1
はかせ,ミドリ,1
おばけ,はかせ,1
とうさん,はかせ,1
うち,やしき,1
やしき,ミドリ,1
まほう,やしき,1
とうさん,やしき,1
うち,まほう,1
うち,おばけ,1
まほう,ミドリ,1
おばけ,ミドリ,1
おばけ,まほう,1
とうさん,まほう,1
おばけ,とうさん,1
とうさん,小林,1
しょ,ふた,1
こと,ほうこく,1
ほうこく,明智,1
はかせ,明智,1
まほう,明智,1
はかせ,ほうこく,1
ほうこく,まほう,1
ほうこく,先生,1
はかせ,先生,1
まほう,先生,1
しょうねん,でんわ,1
だんいん,でんわ,1
でんわ,ひと,1
でんわ,女の子,1
でんわ,十,1
だんいん,明智,1
中,明智,1
ひと,明智,1
女の子,明智,1
十,明智,1
しょうねん,中,1
しょうねん,十,1
しょ,だんいん,1
だんいん,女の子,1
だんいん,十,1
たんてい,中,1
たんてい,女の子,1
たんてい,十,1
しょ,中,1
しょ,ひと,1
しょ,女の子,1
しょ,十,1
ひと,中,1
中,十,1
ひと,女の子,1
ひと,十,1
ひと,小林,1
十,女の子,1
女の子,小林,1
十,小林,1
このごろ,ユウ子,1
なかま,ユウ子,1
ユウ子,中学,1
このごろ,だんいん,1
だんいん,なかま,1
だんいん,中学,1
このごろ,ひと,1
このごろ,しょうじょ,1
このごろ,なかま,1
このごろ,宮田,1
このごろ,中学,1
このごろ,一,1
なかま,ひと,1
ひと,中学,1
ひと,一,1
しょうじょ,なかま,1
しょうじょ,中学,1
しょうじょ,一,1
なかま,宮田,1
なかま,中学,1
なかま,一,1
中学,宮田,1
一,宮田,1
一,中学,1
女の子,年,1
からだ,女の子,1
わり,女の子,1
からだ,年,1
わり,年,1
からだ,わり,1
あたし,こと,1
あたし,うち,1
うち,そうだん,1
なに,耳,1
小林,耳,1
なに,口,1
なに,小林,1
口,小林,1
手,考え,1
ユウ子,考え,1
しょうねん,上,1
ポケット,上,1
うち,上,1
ルビー,手,1
ポケット,手,1
うち,手,1
しょうねん,ポケット,1
ポケット,ルビー,1
ポケット,ユウ子,1
うち,ポケット,1
うら,おきもの,1
うら,ユウ子,1
うら,せっこう,1
うら,の,1
うら,ば,1
うち,うら,1
うら,しょうばい,1
おきもの,の,1
うち,おきもの,1
おきもの,しょうばい,1
しょうばい,ユウ子,1
しょうばい,せっこう,1
の,ば,1
うち,の,1
しょうばい,の,1
しょうばい,ば,1
うち,しょうばい,1
ば,中,1
おきもの,花,1
しょうねん,花,1
ビーナス,花,1
せっこう,花,1
ば,花,1
かご,花,1
女の子,花,1
くび,花,1
めがみ,花,1
おきもの,しょうねん,1
おきもの,ビーナス,1
おきもの,かご,1
おきもの,女の子,1
おきもの,くび,1
おきもの,めがみ,1
しょうねん,ビーナス,1
かご,しょうねん,1
しょうねん,めがみ,1
せっこう,ビーナス,1
ば,ビーナス,1
かご,ビーナス,1
ビーナス,女の子,1
くび,ビーナス,1
めがみ,ビーナス,1
かご,せっこう,1
せっこう,女の子,1
せっこう,めがみ,1
かご,ば,1
ば,女の子,1
くび,ば,1
ば,めがみ,1
かご,女の子,1
かご,くび,1
かご,めがみ,1
くび,女の子,1
めがみ,女の子,1
くび,めがみ,1
せっこう,カブト,1
せっこう,ムシ,1
こと,目,1
はかせ,目,1
まほう,目,1
なに,考え,1
おきもの,まん,1
まど,まん,1
まん,ユウ子,1
まん,中,1
せっこう,まん,1
まん,外,1
かお,まん,1
まん,ガラス,1
おきもの,まど,1
おきもの,中,1
おきもの,外,1
おきもの,かお,1
おきもの,ガラス,1
まど,ユウ子,1
まど,ガラス,1
かお,ユウ子,1
ガラス,ユウ子,1
中,外,1
ガラス,中,1
せっこう,外,1
かお,せっこう,1
せっこう,ガラス,1
ガラス,外,1
かお,ガラス,1
中,男,1
ひげ,中,1
じゅう,中,1
なにもの,ひげ,1
こと,手,1
こと,ちえ,1
ちえ,手,1
の,手,1
ちえ,ユウ子,1
ちえ,の,1
こと,とほう,1
かお,こと,1
こと,ひげ,1
こと,じゅう,1
かお,とほう,1
とほう,ひげ,1
じゅう,とほう,1
しょうじょ,しょうねん,1
しょうねん,なに,1
しょうねん,じぶん,1
しょうねん,宮田,1
ざいく,しょうねん,1
なに,ユウ子,1
じぶん,ユウ子,1
ざいく,ユウ子,1
だんいん,ルビー,1
ひと,ルビー,1
しょうじょ,ルビー,1
せっこう,ルビー,1
なに,ルビー,1
ば,ルビー,1
じぶん,ルビー,1
ルビー,宮田,1
ざいく,ルビー,1
だん,ルビー,1
せっこう,だんいん,1
だんいん,なに,1
だんいん,ば,1
うち,だんいん,1
じぶん,だんいん,1
ざいく,だんいん,1
しょうじょ,たんてい,1
せっこう,たんてい,1
たんてい,なに,1
たんてい,ば,1
じぶん,たんてい,1
たんてい,宮田,1
ざいく,たんてい,1
せっこう,ひと,1
なに,ひと,1
ば,ひと,1
うち,ひと,1
じぶん,ひと,1
ざいく,ひと,1
だん,ひと,1
しょうじょ,せっこう,1
しょうじょ,なに,1
しょうじょ,ば,1
うち,しょうじょ,1
しょうじょ,じぶん,1
