first,second,count
ざいく,しょうじょ,1
しょうじょ,だん,1
せっこう,なに,1
じぶん,せっこう,1
せっこう,宮田,1
ざいく,せっこう,1
せっこう,だん,1
なに,ば,1
うち,なに,1
じぶん,なに,1
なに,宮田,1
ざいく,なに,1
だん,なに,1
じぶん,ば,1
ば,宮田,1
ざいく,ば,1
だん,ば,1
うち,じぶん,1
うち,宮田,1
うち,ざいく,1
うち,だん,1
じぶん,宮田,1
ざいく,じぶん,1
じぶん,だん,1
ざいく,宮田,1
だん,宮田,1
ざいく,だん,1
じゅう,まど,1
ひげ,まど,1
とき,まど,1
外,男,1
じゅう,外,1
ひげ,外,1
とき,外,1
かお,とき,1
じゅう,とき,1
とき,ひげ,1
こと,渋谷,1
こと,夕,1
ユウ子,日,1
ユウ子,渋谷,1
ユウ子,夕,1
うち,日,1
うち,渋谷,1
うち,夕,1
日,渋谷,1
夕,日,1
夕,渋谷,1
さい,五,1
さい,しょうねん,1
さい,せっこう,1
がくぶち,さい,1
さい,男,1
くび,さい,1
さい,ショー,1
さい,六,1
さい,町,1
あたま,さい,1
さい,ウインドー,1
さい,ぞう,1
さい,や,1
さい,さん,1
しょうねん,五,1
せっこう,五,1
がくぶち,五,1
五,男,1
くび,五,1
ショー,五,1
五,六,1
五,町,1
あたま,五,1
ウインドー,五,1
ぞう,五,1
や,五,1
さん,五,1
がくぶち,しょうねん,1
しょうねん,ショー,1
しょうねん,六,1
しょうねん,町,1
あたま,しょうねん,1
しょうねん,ウインドー,1
しょうねん,や,1
さん,しょうねん,1
がくぶち,せっこう,1
せっこう,ショー,1
せっこう,六,1
せっこう,町,1
あたま,せっこう,1
せっこう,ウインドー,1
せっこう,や,1
さん,せっこう,1
がくぶち,男,1
がくぶち,くび,1
がくぶち,ショー,1
がくぶち,六,1
がくぶち,町,1
あたま,がくぶち,1
がくぶち,ウインドー,1
がくぶち,ぞう,1
がくぶち,や,1
がくぶち,さん,1
ショー,男,1
六,男,1
あたま,男,1
ウインドー,男,1
ぞう,男,1
や,男,1
さん,男,1
くび,ショー,1
くび,六,1
くび,町,1
あたま,くび,1
くび,ウインドー,1
くび,や,1
くび,さん,1
ショー,六,1
ショー,町,1
あたま,ショー,1
ウインドー,ショー,1
ぞう,ショー,1
や,ショー,1
さん,ショー,1
六,町,1
あたま,六,1
ウインドー,六,1
ぞう,六,1
や,六,1
さん,六,1
あたま,町,1
ウインドー,町,1
ぞう,町,1
や,町,1
さん,町,1
あたま,ウインドー,1
あたま,ぞう,1
あたま,や,1
あたま,さん,1
ぞう,ウインドー,1
や,ウインドー,1
さん,ウインドー,1
ぞう,や,1
さん,ぞう,1
さん,や,1
あたり,よこちょう,1
よこちょう,男,1
じめん,よこちょう,1
みせ,よこちょう,1
よこちょう,紙づつみ,1
あたり,しょうねん,1
しょうねん,じめん,1
しょうねん,みせ,1
しょうねん,紙づつみ,1
あたり,せっこう,1
あたり,男,1
あたり,じめん,1
あたり,みせ,1
あたり,くび,1
あたり,紙づつみ,1
じめん,せっこう,1
せっこう,みせ,1
せっこう,紙づつみ,1
じめん,男,1
男,紙づつみ,1
じめん,みせ,1
くび,じめん,1
じめん,紙づつみ,1
くび,みせ,1
みせ,紙づつみ,1
くび,紙づつみ,1
気,男,1
しょう,三十,1
しょう,男,1
しょう,みせ,1
しょう,町,1
しょう,びじゅつ,1
みせ,三十,1
三十,町,1
びじゅつ,三十,1
びじゅつ,男,1
みせ,町,1
びじゅつ,みせ,1
びじゅつ,町,1
じん,よこちょう,1
ぞう,よこちょう,1
こなみ,よこちょう,1
しょうねん,じん,1
こなみ,しょうねん,1
じん,せっこう,1
じん,ぞう,1
くび,じん,1
こなみ,じん,1
こなみ,せっこう,1
こなみ,ぞう,1
くび,こなみ,1
ころ,三十,1
やしき,三十,1
こんど,三十,1
三十,渋谷,1
ころ,男,1
ころ,やしき,1
ころ,こんど,1
ころ,渋谷,1
やしき,男,1
こんど,男,1
渋谷,男,1
こんど,やしき,1
やしき,渋谷,1
こんど,渋谷,1
おうせつま,しょうねん,1
おうせつま,せっこう,1
おうせつま,家,1
おうせつま,くび,1
しょうねん,家,1
せっこう,家,1
くび,家,1
森,男,1
じんじゃ,森,1
森,近く,1
くび,森,1
じんじゃ,まど,1
まど,近く,1
くび,まど,1
じんじゃ,男,1
男,近く,1
じんじゃ,近く,1
くび,じんじゃ,1
くび,近く,1
せっこう,とき,1
せっこう,三,1
わらい声,女の子,1
うしろ,とき,1
うしろ,わらい声,1
とき,わらい声,1
うしろ,びっくり,1
うしろ,ユウ子,1
うしろ,木,1
びっくり,ユウ子,1
の,びっくり,1
びっくり,男,1
びっくり,木,1
ユウ子,男,1
ユウ子,木,1
木,男,1
しょうねん,ちよ,1
ちえ,ちよ,1
たんてい,ちよ,1
くらべ,ちよ,1
おじさん,まど,1
あたし,まど,1
ぞう,まど,1
おじさん,中,1
おじさん,せっこう,1
あたし,おじさん,1
おじさん,ぞう,1
あたし,中,1
ぞう,中,1
あたし,せっこう,1
あたし,の,1
ぞう,の,1
あたし,ぞう,1
こと,ば,1
おれ,こと,1
こと,ぬすみ,1
おれ,ば,1
ば,人,1
ぬすみ,ば,1
おれ,人,1
ぬすみ,人,1
そのさき,子ども,1
そのさき,の,1
そのさき,三,1
くび,そのさき,1
そのさき,はいたつ,1
三,子ども,1
くび,子ども,1
はいたつ,子ども,1
の,三,1
くび,の,1
の,はいたつ,1
くび,三,1
はいたつ,三,1
くび,はいたつ,1
ようす,男,1
大わらい,男,1
かお,ようす,1
かお,大わらい,1
ようす,大わらい,1
きみ,やく,1
おれ,やく,1
あと,ま,1
はかせ,ま,1
きみ,ま,1
きみの,ま,1
おれ,ま,1
ま,まほう,1
ぬすみ,ま,1
あと,はかせ,1
あと,きみ,1
あと,きみの,1
あと,おれ,1
あと,まほう,1
あと,ぬすみ,1
きみの,はかせ,1
おれ,はかせ,1
ぬすみ,はかせ,1
きみ,きみの,1
きみ,ぬすみ,1
おれ,きみの,1
きみの,まほう,1
きみの,ぬすみ,1
おれ,まほう,1
ぬすみ,まほう,1
やり,男,1
あと,やり,1
バス,ユウ子,1
はらっぱ,バス,1
バス,外,1
うち,バス,1
シャベル,バス,1
うら口,バス,1
はらっぱ,ユウ子,1
シャベル,ユウ子,1
うら口,ユウ子,1
はらっぱ,外,1
うち,はらっぱ,1
うら口,はらっぱ,1
うち,外,1
シャベル,外,1
うら口,外,1
うち,シャベル,1
うち,うら口,1
うら口,シャベル,1
下,石,1
目じるし,石,1
中,石,1
はらっぱ,石,1
ひざ,石,1
シャベル,石,1
石,草,1
下,目じるし,1
下,中,1
はらっぱ,下,1
ひざ,下,1
シャベル,下,1
下,草,1
中,目じるし,1
はらっぱ,目じるし,1
ひざ,目じるし,1
シャベル,目じるし,1
目じるし,草,1
ひざ,中,1
シャベル,中,1
はらっぱ,ひざ,1
はらっぱ,草,1
ひざ,シャベル,1
ひざ,草,1
シャベル,草,1
うそ,人,1
う,ふ,1
きみ,ほう,1
こんど,ほう,1
うしろ,声,1
うそ,はかせ,1
うそ,まほう,1
うそ,の,1
かくし,こと,1
こと,ばしょ,1
手,男,1
おとな,原っぱ,1
あい,原っぱ,1
おとな,はかせ,1
おとな,まほう,1
あい,おとな,1
あい,はかせ,1
あい,まほう,1
こと,子ども,1
カブト,ルビー,1
ムシ,ルビー,1
きみ,番,1
わし,カブト,1
わし,ムシ,1
ばしょ,わし,1
こと,ひる,1
ひる,三,1
ゴム,ユウ子,1
うち,ゴム,1
ゴム,空,1
ふうせん,ゴム,1
にわ,ゴム,1
ユウ子,空,1
にわ,ユウ子,1
うち,空,1
うち,ふうせん,1
うち,にわ,1
にわ,空,1
にわ,ふうせん,1
子ども,糸,1
子ども,空,1
力,子ども,1
ふうせん,子ども,1
の,空,1
の,ふうせん,1
空,糸,1
力,糸,1
力,空,1
ふうせん,力,1
ふうせん,目の前,1
じめん,目の前,1
ユウ子,目の前,1
じめん,ふうせん,1
じめん,ユウ子,1
もの,糸,1
はし,糸,1
ふうせん,もの,1
はし,もの,1
はし,ふうせん,1
なんだろう,ユウ子,1
もの,紙,1
こと,紙,1
むね,ユウ子,1
かくし,カブト,1
あいだ,かくし,1
かくし,ムシ,1
かくし,やくそく,1
あいだ,カブト,1
はかせ,カブト,1
まほう,カブト,1
やくそく,カブト,1
あいだ,ユウ子,1
あいだ,はかせ,1
あいだ,ばしょ,1
あいだ,まほう,1
あいだ,ムシ,1
あいだ,やくそく,1
やくそく,ユウ子,1
はかせ,ムシ,1
はかせ,やくそく,1
ばしょ,やくそく,1
まほう,ムシ,1
まほう,やくそく,1
やくそく,ムシ,1
そうだん,明智,1
ユウ子,明智,1
明智,紙,1
明智,電車,1
明智,麹町,1
しょうねん,そうだん,1
しょ,そうだん,1
そうだん,たんてい,1
そうだん,紙,1
そうだん,電車,1
そうだん,麹町,1
しょうねん,紙,1
しょうねん,電車,1
しょうねん,麹町,1
しょ,ユウ子,1
ユウ子,紙,1
ユウ子,電車,1
ユウ子,麹町,1
しょ,紙,1
しょ,電車,1
しょ,麹町,1
たんてい,紙,1
たんてい,電車,1
たんてい,麹町,1
紙,電車,1
小林,紙,1
紙,麹町,1
小林,電車,1
電車,麹町,1
小林,麹町,1
あさって,ところ,1
ところ,一,1
あさって,一,1
あさって,スギ,1
しき,ばけもの,1
しき,そば,1
しき,はかせ,1
しき,木村,1
しき,家,1
しき,敏夫,1
しき,スギ,1
しき,の,1
しき,まほう,1
しき,一,1
そば,ばけもの,1
はかせ,ばけもの,1
ばけもの,木村,1
ばけもの,家,1
ばけもの,敏夫,1
ばけもの,スギ,1
の,ばけもの,1
ばけもの,まほう,1
ばけもの,一,1
そば,はかせ,1
そば,木村,1
そば,家,1
そば,敏夫,1
そば,スギ,1
そば,の,1
そば,まほう,1
そば,一,1
はかせ,家,1
はかせ,敏夫,1
はかせ,スギ,1
はかせ,一,1
家,木村,1
家,敏夫,1
スギ,家,1
の,家,1
まほう,家,1
一,家,1
スギ,敏夫,1
まほう,敏夫,1
一,敏夫,1
まほう,スギ,1
の,一,1
まほう,一,1
でんわ,木村,1
でんわ,スギ,1
でんわ,木,1
でんわ,一,1
こと,木,1
一,木,1
午後,原っぱ,1
三,原っぱ,1
二十五,原っぱ,1
だんいん,スギ,1
だんいん,午後,1
だんいん,三,1
だんいん,二十五,1
午後,小林,1
三,小林,1
二十五,小林,1
の,五,1
五,敏夫,1
一郎,五,1
五,野呂,1
一平,五,1
ユウ子,敏夫,1
ユウ子,一郎,1
ユウ子,野呂,1
ユウ子,一平,1
ユウ子,力,1
だんいん,の,1
だんいん,一郎,1
だんいん,野呂,1
だんいん,一平,1
だんいん,力,1
中,敏夫,1
一郎,中,1
中,野呂,1
一平,中,1
中,力,1
一郎,木村,1
木村,野呂,1
一平,木村,1
力,木村,1
の,一郎,1
の,井上,1
の,野呂,1
の,一平,1
一郎,敏夫,1
井上,敏夫,1
敏夫,野呂,1
一平,敏夫,1
力,敏夫,1
一郎,野呂,1
一平,一郎,1
一郎,力,1
一郎,小林,1
井上,野呂,1
一平,井上,1
井上,力,1
一平,野呂,1
力,野呂,1
小林,野呂,1
一平,力,1
一平,小林,1
力,小林,1
もの,子,1
あだ名,もの,1
もの,気,1
もの,一平,1
あだ名,子,1
子,気,1
一平,子,1
ノロ,子,1
あだ名,気,1
あだ名,一平,1
あだ名,ノロ,1
一平,気,1
ノロ,気,1
ノロ,一平,1
いみ,てっぺん,1
いみ,一,1
いみ,スギ,1
くび,ノロ,1
くび,声,1
声,小林,1
こし,なわ,1
きょう,のぼり,1
のぼり,ようい,1
きょう,スギ,1
きょう,ようい,1
きょう,木,1
きょう,めいじん,1
きょう,ノロ,1
ようい,スギ,1
ようい,木,1
めいじん,ようい,1
ようい,ノロ,1
なげ,なわ,1
なげ,ノロ,1
なわ,木,1
えだ,なわ,1
えだ,木,1
えだ,スギ,1
からだ,自分,1
はし,自分,1
一方,自分,1
からだ,はし,1
からだ,一方,1
つなひき,みき,1
つなひき,スギ,1
つなひき,力,1
つなひき,なわ,1
つなひき,ノロ,1
みき,スギ,1
みき,力,1
なわ,みき,1
みき,ノロ,1
スギ,力,1
なわ,力,1
ノロ,力,1
えだ,下,1
あと,えだ,1
あと,下,1
てっぺん,なに,1
てっぺん,声,1
なに,五,1
五,声,1
五,木,1
なに,声,1
声,木,1
一方,原っぱ,1
スギ,光,1
たいよう,スギ,1
かげ,光,1
一,光,1
かげ,たいよう,1
たいよう,一,1
かげ,一,1
なに,みなさん,1
みなさん,ノロ,1
少年,番,1
ルビー,番,1
たんてい,番,1
ルビー,少年,1
こんど,少年,1
こんど,ルビー,1
こんど,たんてい,1
原っぱ,手紙,1
とおり,原っぱ,1
五,手紙,1
とおり,五,1
ノロ,手紙,1
とおり,ノロ,1
ノロ,一,1
ユウ子,手紙,1
スギ,ユウ子,1
とおり,ユウ子,1
手紙,木村,1
スギ,手紙,1
井上,手紙,1
とおり,手紙,1
世田谷,手紙,1
一,手紙,1
小林,手紙,1
とおり,木村,1
スギ,井上,1
とおり,スギ,1
スギ,世田谷,1
とおり,井上,1
とおり,世田谷,1
とおり,一,1
一,世田谷,1
てっぺん,のぼり,1
てっぺん,はいる,1
てっぺん,めいじん,1
のぼり,はいる,1
あな,のぼり,1
はいる,スギ,1
あな,はいる,1
はいる,木,1
はいる,めいじん,1
はいる,ノロ,1
あな,スギ,1
あな,木,1
あな,めいじん,1
あな,ノロ,1
あたり,原っぱ,1
なに,原っぱ,1
かげ,原っぱ,1
原っぱ,木,1
あたり,なに,1
あたり,スギ,1
あたり,かげ,1
あたり,木,1
あたり,ノロ,1
なに,スギ,1
かげ,なに,1
てっぺん,の,1
てっぺん,ところ,1
かげ,てっぺん,1
ところ,の,1
かげ,ところ,1
ところ,木,1
さき,の,1
さき,スギ,1
かげ,さき,1
さき,木,1
さき,ノロ,1
たけ,草,1
小林,草,1
あな,六十,1
あな,いこん,1
あな,木村,1
あな,井上,1
あな,さき,1
あな,ようい,1
いこん,中,1
いこん,木村,1
いこん,井上,1
いこん,さき,1
いこん,ようい,1
いこん,かいちゅう,1
いこん,でんとう,1
ようい,中,1
さき,木村,1
ようい,木村,1
かいちゅう,木村,1
でんとう,木村,1
ようい,井上,1
さき,ようい,1
かいちゅう,さき,1
さき,でんとう,1
ところ,下,1
三,下,1
下,石だん,1
あな,ところ,1
ところ,石だん,1
あな,方,1
方,石だん,1
あな,三,1
三,石だん,1
あな,石だん,1
しょうめん,鉄,1
石だん,鉄,1
しょうめん,とびら,1
しょうめん,石だん,1
とびら,石だん,1
はかせ,注意,1
まほう,注意,1
はかせ,番人,1
まほう,番人,1
とびら,やつ,1
とびら,むね,1
むね,やつ,1
とびら,井上,1
とって,とびら,1
とって,井上,1
鉄,音,1
むこう,鉄,1
とびら,音,1
かぎ,とびら,1
とびら,むこう,1
かぎ,音,1
むこう,音,1
かぎ,むこう,1
ほらあな,方,1
くらやみ,五,1
さき,五,1
くらやみ,中,1
くらやみ,井上,1
くらやみ,さき,1
もの,小林,1
両手,手,1
ユウ子,両手,1
ノロ,両手,1
ほらあな,まがりかど,1
ばけもの,目の前,1
とほう,目の前,1
とほう,ばけもの,1
きいろ,しま,1
かお,きいろ,1
きいろ,黒,1
きいろ,ふとい,1
かお,しま,1
しま,黒,1
しま,ふとい,1
かお,黒,1
かお,ふとい,1
ふとい,黒,1
中,目,1
せんめん,目,1
き,目,1
やみ,中,1
せんめん,やみ,1
き,やみ,1
せんめん,中,1
き,中,1
き,せんめん,1
きば,二,1
ひげ,二,1
たば,二,1
ステッキ,二,1
きば,ひげ,1
きば,たば,1
きば,ステッキ,1
きば,口,1
たば,ひげ,1
ひげ,ステッキ,1
たば,ステッキ,1
たば,口,1
ステッキ,口,1
ばい,ばけもの,1
ばけもの,トラ,1
ばけもの,百,1
かお,じめん,1
あご,かお,1
かお,ほらあな,1
あご,じめん,1
じめん,ほらあな,1
あご,ほらあな,1
こだま,声,1
こだま,ほらあな,1
おばけ,二,1
こと,じしゃく,1
じしゃく,五,1
こと,五,1
トラ,前,1
中,前,1
前,口,1
した,中,1
五,気,1
ばけもの,地,1
ばけもの,子ども,1
ルビー,原っぱ,1
ため,原っぱ,1
ほらあな,ルビー,1
ルビー,世田谷,1
ため,ほらあな,1
ため,世田谷,1
ばい,五,1
トラ,五,1
五,百,1
おばけ,五,1
五,口,1
ばい,中,1
ばい,ほらあな,1
ばい,口,1
中,百,1
ほらあな,百,1
おばけ,百,1
口,百,1
おばけ,ほらあな,1
トラ,上,1
の,上,1
いぶくろ,上,1
ようす,上,1
の,トラ,1
トラ,気,1
トラ,方,1
ようす,トラ,1
の,気,1
いぶくろ,の,1
の,ようす,1
いぶくろ,気,1
方,気,1
ようす,気,1
いぶくろ,方,1
いぶくろ,ようす,1
ようす,方,1
おばけ,井上,1
おく,井上,1
のど,井上,1
おばけ,かいちゅう,1
おく,かいちゅう,1
かいちゅう,のど,1
おく,おばけ,1
おばけ,でんとう,1
おばけ,のど,1
おく,でんとう,1
でんとう,のど,1
こと,しょく,1
いぶくろ,こと,1
おくに,こと,1
こと,のど,1
しょく,トラ,1
おくに,トラ,1
いぶくろ,しょく,1
おくに,しょく,1
しょく,のど,1
いぶくろ,おくに,1
いぶくろ,のど,1
おくに,のど,1
くび,トラ,1
じかけ,物,1
トラ,物,1
作り,物,1
じかけ,トラ,1
じかけ,作り,1
トラ,作り,1
うしろ,もの,1
うしろ,せんぷうき,1
せんぷうき,もの,1
せんぷうき,の,1
せんぷうき,方,1
こと,外,1
こと,井上,1
こと,口,1
トラ,外,1
トラ,井上,1
井上,外,1
口,外,1
井上,口,1
こと,方,1
おく,こと,1
そうだん,方,1
おく,そうだん,1
おく,小林,1
いま,トラ,1
コンクリート,トラ,1
おく,トラ,1
いま,ほらあな,1
いま,のど,1
いま,コンクリート,1
いま,おく,1
のど,ほらあな,1
のど,コンクリート,1
おく,コンクリート,1
でんとう,どまり,1
でんとう,行き,1
どまり,行き,1
かいちゅう,どまり,1
かいちゅう,行き,1
ひと,ドア,1
ほど,ドア,1
ドア,井上,1
とびら,ドア,1
きんこ,とびら,1
きんこ,ドア,1
きんこ,鉄,1
こと,ドア,1
こんど,井上,1
こんど,一,1
いた,ドア,1
うちがわ,ドア,1
いた,うちがわ,1
いた,鉄,1
いど,二,1
いど,へや,1
つつ,コンクリート,1
コンクリート,中,1
つつ,五,1
つつ,中,1
てんじょう,上,1
かいちゅう,上,1
でんとう,上,1
かいちゅう,方,1
でんとう,方,1
とおく,モーター,1
とおく,音,1
モーター,音,1
てんじょう,井上,1
てんじょう,とき,1
とき,井上,1
かいちゅう,とき,1
でんとう,とき,1
その方,びっくり,1
もの,鉄,1
てんじょう,ふた,1
てんじょう,もの,1
うちがわ,ふた,1
くるい,鉄,1
モーター,鉄,1
くるい,ふた,1
ふた,力,1
ふた,モーター,1
くるい,力,1
くるい,モーター,1
モーター,力,1
力,手,1
両手,自分,1
まね,鉄,1
両手,鉄,1
まね,両手,1
ふた,まね,1
ふた,両手,1
かたまり,鉄,1
かたまり,力,1
手,鉄,1
ふた,手,1
ほど,手,1
あたま,手,1
ほど,鉄,1
あたま,鉄,1
ふた,ほど,1
あたま,ふた,1
あたま,ほど,1
こと,両足,1
両手,両足,1
あおむけ,両足,1
こと,両手,1
あおむけ,こと,1
あおむけ,両手,1
そば,なん,1
なん,百キロ,1
おの,なん,1
そば,百キロ,1
そば,鉄,1
おの,そば,1
百キロ,鉄,1
おの,百キロ,1
おの,鉄,1
井上,声,1
ほど,小林,1
へや,原っぱ,1
はずれ,原っぱ,1
あんごう,原っぱ,1
原っぱ,鉄,1
上,原っぱ,1
原っぱ,少年,1
ふた,原っぱ,1
コンクリート,原っぱ,1
はずれ,五,1
たんてい,五,1
あんごう,五,1
だん,五,1
五,少年,1
ふた,五,1
へや,ユウ子,1
はずれ,ユウ子,1
あんごう,ユウ子,1
ユウ子,鉄,1
ユウ子,少年,1
ふた,ユウ子,1
コンクリート,ユウ子,1
だんいん,ほらあな,1
だんいん,へや,1
だんいん,はずれ,1
だんいん,まほう,1
だんいん,はかせ,1
あんごう,だんいん,1
だんいん,鉄,1
だんいん,上,1
だんいん,少年,1
だんいん,ふた,1
だんいん,世田谷,1
だんいん,コンクリート,1
だんいん,ノロ,1
へや,ほらあな,1
はずれ,ほらあな,1
ほらあな,まほう,1
たんてい,ほらあな,1
はかせ,ほらあな,1
あんごう,ほらあな,1
だん,ほらあな,1
ほらあな,鉄,1
ほらあな,上,1
ほらあな,少年,1
ふた,ほらあな,1
はずれ,へや,1
へや,井上,1
へや,まほう,1
たんてい,へや,1
はかせ,へや,1
あんごう,へや,1
だん,へや,1
へや,鉄,1
へや,上,1
へや,少年,1
へや,木村,1
ふた,へや,1
へや,世田谷,1
へや,ノロ,1
はずれ,井上,1
はずれ,まほう,1
たんてい,はずれ,1
はかせ,はずれ,1
あんごう,はずれ,1
だん,はずれ,1
はずれ,鉄,1
はずれ,小林,1
はずれ,上,1
はずれ,少年,1
はずれ,木村,1
